Date,Tech,Total Portfolio
2007-06-08,416711.0745463662,416711.0745463662
2007-06-11,412576.33272757096,412576.33272757096
2007-06-12,409828.0584852069,409828.0584852069
2007-06-13,413702.61614355835,413702.61614355835
2007-06-14,417260.030780361,417260.030780361
2007-06-15,423114.21835850226,423114.21835850226
2007-06-18,426090.52335988247,426090.52335988247
2007-06-19,425079.761903654,425079.761903654
2007-06-20,421317.8354539555,421317.8354539555
2007-06-21,431424.50273922505,431424.50273922505
2007-06-22,429405.2737679225,429405.2737679225
2007-06-25,426450.6179632528,426450.6179632528
2007-06-26,420330.8377318376,420330.8377318376
2007-06-27,426286.5233826039,426286.5233826039
2007-06-28,427358.09025674575,427358.09025674575
2007-06-29,425398.94692882936,425398.94692882936
2007-07-02,430672.75257062656,430672.75257062656
2007-07-03,436460.0922306963,436460.0922306963
2007-07-05,442233.4803722929,442233.4803722929
2007-07-06,442724.9640918022,442724.9640918022
2007-07-09,445312.7765473264,445312.7765473264
2007-07-10,444723.0136526395,444723.0136526395
2007-07-11,446302.8100754231,446302.8100754231
2007-07-12,455555.28009885136,455555.28009885136
2007-07-13,458595.29244322726,458595.29244322726
2007-07-16,459834.4392492427,459834.4392492427
2007-07-17,461893.2007640917,461893.2007640917
2007-07-18,457455.21815840557,457455.21815840557
2007-07-19,460940.8595648197,460940.8595648197
2007-07-20,456320.797842473,456320.797842473
2007-07-23,458076.6778236194,458076.6778236194
2007-07-24,447752.3682098023,447752.3682098023
2007-07-25,456863.46536844026,456863.46536844026
2007-07-26,457646.8021738549,457646.8021738549
2007-07-27,452511.3972719291,452511.3972719291
2007-07-30,454234.648035582,454234.648035582
2007-07-31,442305.1691177048,442305.1691177048
2007-08-01,445371.1903686924,445371.1903686924
2007-08-02,448887.23863571504,448887.23863571504
2007-08-03,434978.4503668268,434978.4503668268
2007-08-06,442106.1962074485,442106.1962074485
2007-08-07,442652.2608588627,442652.2608588627
2007-08-08,450867.4050356647,450867.4050356647
2007-08-09,441057.0833217568,441057.0833217568
2007-08-10,436623.10736321926,436623.10736321926
2007-08-13,436684.9341302518,436684.9341302518
2007-08-14,433098.3192272648,433098.3192272648
2007-08-15,422438.07844500605,422438.07844500605
2007-08-16,417509.6506367187,417509.6506367187
2007-08-17,430051.998340817,430051.998340817
2007-08-20,429304.91570128844,429304.91570128844
2007-08-21,438826.63995849155,438826.63995849155
2007-08-22,446210.21152055374,446210.21152055374
2007-08-23,444709.5646091843,444709.5646091843
2007-08-24,451803.8732149905,451803.8732149905
2007-08-27,451416.7728662562,451416.7728662562
2007-08-28,437475.25979098305,437475.25979098305
2007-08-29,454766.8746356641,454766.8746356641
2007-08-30,456300.24527298793,456300.24527298793
2007-08-31,465983.2748037522,465983.2748037522
2007-09-04,477271.3731092215,477271.3731092215
2007-09-05,471515.0808259064,471515.0808259064
2007-09-06,471247.9864920716,471247.9864920716
2007-09-07,460920.59554914216,460920.59554914216
2007-09-10,463376.7907819555,463376.7907819555
2007-09-11,469482.08195475244,469482.08195475244
2007-09-12,466379.46699677984,466379.46699677984
2007-09-13,466684.951585312,466684.951585312
2007-09-14,464693.51022450323,464693.51022450323
2007-09-17,462612.91776021826,462612.91776021826
2007-09-18,477686.001608978,477686.001608978
2007-09-19,477472.6562833709,477472.6562833709
2007-09-20,477783.7473346015,477783.7473346015
2007-09-21,483817.42330295854,483817.42330295854
2007-09-24,490089.0370429377,490089.0370429377
2007-09-25,497163.9614422889,497163.9614422889
2007-09-26,500264.7757092777,500264.7757092777
2007-09-27,501090.6578572912,501090.6578572912
2007-09-28,498958.73032224306,498958.73032224306
2007-10-01,508022.7395592427,508022.7395592427
2007-10-02,507791.75635558466,507791.75635558466
2007-10-03,501054.9967668299,501054.9967668299
2007-10-04,500193.041680945,500193.041680945
2007-10-05,510266.4086150364,510266.4086150364
2007-10-08,519599.826639554,519599.826639554
2007-10-09,519200.13652259717,519200.13652259717
2007-10-10,520768.52719766455,520768.52719766455
2007-10-11,507981.46850105305,507981.46850105305
2007-10-12,517694.363987418,517694.363987418
2007-10-15,514336.21517442336,514336.21517442336
2007-10-16,514952.7092231047,514952.7092231047
2007-10-17,528081.9604040775,528081.9604040775
2007-10-18,530180.020908112,530180.020908112
2007-10-19,517008.876610243,517008.876610243
2007-10-22,527698.4405769452,527698.4405769452
2007-10-23,544506.6434058071,544506.6434058071
2007-10-24,533117.5093817246,533117.5093817246
2007-10-25,520262.34800434706,520262.34800434706
2007-10-26,526312.4566864144,526312.4566864144
2007-10-29,526417.0752911991,526417.0752911991
2007-10-30,532807.997284628,532807.997284628
2007-10-31,541898.1827106569,541898.1827106569
2007-11-01,535309.8594875811,535309.8594875811
2007-11-02,541523.2687027095,541523.2687027095
2007-11-05,541379.2212944841,541379.2212944841
2007-11-06,553883.8329456683,553883.8329456683
2007-11-07,538902.7653134998,538902.7653134998
2007-11-08,509860.80724323797,509860.80724323797
2007-11-09,489407.63202022924,489407.63202022924
2007-11-12,468450.1642052034,468450.1642052034
2007-11-13,495644.95121047413,495644.95121047413
2007-11-14,487653.3354221422,487653.3354221422
2007-11-15,484011.2513026781,484011.2513026781
2007-11-16,490866.0892370517,490866.0892370517
2007-11-19,480847.9141255805,480847.9141255805
2007-11-20,486000.6008695405,486000.6008695405
2007-11-21,481707.58991841757,481707.58991841757
2007-11-23,488821.2293748247,488821.2293748247
2007-11-26,480378.27471305564,480378.27471305564
2007-11-27,489750.6582158822,489750.6582158822
2007-11-28,508263.1854680055,508263.1854680055
2007-11-29,511853.7043287834,511853.7043287834
2007-11-30,504170.3324574472,504170.3324574472
2007-12-03,501527.4032968555,501527.4032968555
2007-12-04,502826.13510040817,502826.13510040817
2007-12-05,516959.0279106928,516959.0279106928
2007-12-06,526359.2395382253,526359.2395382253
2007-12-07,526440.2709444453,526440.2709444453
2007-12-10,528971.439938639,528971.439938639
2007-12-11,518973.42259710125,518973.42259710125
2007-12-12,526561.6233892953,526561.6233892953
2007-12-13,525167.0030557252,525167.0030557252
2007-12-14,519629.8862288022,519629.8862288022
2007-12-17,503005.2783215482,503005.2783215482
2007-12-18,507474.6860120266,507474.6860120266
2007-12-19,509756.97282542184,509756.97282542184
2007-12-20,519961.86906286975,519961.86906286975
2007-12-21,528094.8086825933,528094.8086825933
2007-12-24,534762.1500824722,534762.1500824722
2007-12-26,538358.0764740536,538358.0764740536
2007-12-27,531634.4261117649,531634.4261117649
2007-12-28,531699.385348675,531699.385348675
2007-12-31,524441.4267366029,524441.4267366029
2008-01-02,516320.2242944611,516320.2242944611
2008-01-03,515352.6904037197,515352.6904037197
2008-01-04,485071.7509129344,485071.7509129344
2008-01-07,474461.1505392295,474461.1505392295
2008-01-08,464303.88328400167,464303.88328400167
2008-01-09,477679.1757341344,477679.1757341344
2008-01-10,474647.9990473715,474647.9990473715
2008-01-11,462814.6124034338,462814.6124034338
2008-01-14,479438.65012242825,479438.65012242825
2008-01-15,461269.6842800036,461269.6842800036
2008-01-16,442662.85092356784,442662.85092356784
2008-01-17,436196.12045614293,436196.12045614293
2008-01-18,440939.4753073028,440939.4753073028
2008-01-22,425375.2094481068,425375.2094481068
2008-01-23,414642.8051277623,414642.8051277623
2008-01-24,426892.78121857863,426892.78121857863
2008-01-25,416697.79789192986,416697.79789192986
2008-01-28,414799.2656103116,414799.2656103116
2008-01-29,416655.9051505447,416655.9051505447
2008-01-30,417017.49684917444,417017.49684917444
2008-01-31,422652.5413765373,422652.5413765373
2008-02-01,421324.193733313,421324.193733313
2008-02-04,412653.2657250942,412653.2657250942
2008-02-05,400635.51137397136,400635.51137397136
2008-02-06,391409.2234850685,391409.2234850685
2008-02-07,392578.3751364388,392578.3751364388
2008-02-08,400360.4853940733,400360.4853940733
2008-02-11,405540.8580186367,405540.8580186367
2008-02-12,404986.5557597006,404986.5557597006
2008-02-13,417272.28386071895,417272.28386071895
2008-02-14,399371.24815600266,399371.24815600266
2008-02-15,394825.06944377517,394825.06944377517
2008-02-19,389074.41531837685,389074.41531837685
2008-02-20,393373.7863225296,393373.7863225296
2008-02-21,386510.8704984139,386510.8704984139
2008-02-22,389902.17159973865,389902.17159973865
2008-02-25,390091.5168870146,390091.5168870146
2008-02-26,390239.6653167376,390239.6653167376
2008-02-27,395425.4153421505,395425.4153421505
2008-02-28,394977.14499351714,394977.14499351714
2008-02-29,384304.58471123956,384304.58471123956
2008-03-03,377752.0037381423,377752.0037381423
2008-03-04,379164.35627870064,379164.35627870064
2008-03-05,380726.66035128216,380726.66035128216
2008-03-06,370444.98387846805,370444.98387846805
2008-03-07,371721.7343749945,371721.7343749945
2008-03-10,364048.5370336971,364048.5370336971
2008-03-11,379898.8749529154,379898.8749529154
2008-03-12,377815.0761665971,377815.0761665971
2008-03-13,383760.04108237685,383760.04108237685
2008-03-14,374953.0889689796,374953.0889689796
2008-03-17,369642.4720580769,369642.4720580769
2008-03-18,387287.3065066781,387287.3065066781
2008-03-19,377448.89482232166,377448.89482232166
2008-03-20,386031.7607616153,386031.7607616153
2008-03-24,402562.9931560489,402562.9931560489
2008-03-25,404165.26469530666,404165.26469530666
2008-03-26,402977.40383327985,402977.40383327985
2008-03-27,390516.9487724857,390516.9487724857
2008-03-28,390838.84505498863,390838.84505498863
2008-03-31,394148.9303984967,394148.9303984967
2008-04-01,412359.7547634512,412359.7547634512
2008-04-02,408539.69878793455,408539.69878793455
2008-04-03,407956.04508056585,407956.04508056585
2008-04-04,407931.33060227334,407931.33060227334
2008-04-07,410719.8600322357,410719.8600322357
2008-04-08,406206.87401381717,406206.87401381717
2008-04-09,404731.4563910922,404731.4563910922
2008-04-10,411578.2135345448,411578.2135345448
2008-04-11,395537.9089597015,395537.9089597015
2008-04-14,393563.453563559,393563.453563559
2008-04-15,394034.41422110156,394034.41422110156
2008-04-16,406459.1474812451,406459.1474812451
2008-04-17,406702.3679451071,406702.3679451071
2008-04-18,427273.8046989055,427273.8046989055
2008-04-21,434773.0497487317,434773.0497487317
2008-04-22,428611.5778463761,428611.5778463761
2008-04-23,435374.79081553366,435374.79081553366
2008-04-24,438369.6356255149,438369.6356255149
2008-04-25,437715.2786909855,437715.2786909855
2008-04-28,438633.7463803015,438633.7463803015
2008-04-29,442641.25007574697,442641.25007574697
2008-04-30,440712.1738911624,440712.1738911624
2008-05-01,456165.0348633659,456165.0348633659
2008-05-02,457796.40302426915,457796.40302426915
2008-05-05,458430.97754446405,458430.97754446405
2008-05-06,462079.99009171955,462079.99009171955
2008-05-07,453061.29329462483,453061.29329462483
2008-05-08,455989.97646881215,455989.97646881215
2008-05-09,454591.7171700836,454591.7171700836
2008-05-12,461210.0595445757,461210.0595445757
2008-05-13,461673.11157729104,461673.11157729104
2008-05-14,460581.37396338483,460581.37396338483
2008-05-15,472716.9700745537,472716.9700745537
2008-05-16,473355.26143219054,473355.26143219054
2008-05-19,472455.6924320372,472455.6924320372
2008-05-20,467813.5836044641,467813.5836044641
2008-05-21,456050.2766133457,456050.2766133457
2008-05-22,458669.74160727835,458669.74160727835
2008-05-23,457615.4225961438,457615.4225961438
2008-05-27,468122.21120846213,468122.21120846213
2008-05-28,470154.90832863614,470154.90832863614
2008-05-29,473023.69080624153,473023.69080624153
2008-05-30,478911.3108579457,478911.3108579457
2008-06-02,473377.7325700285,473377.7325700285
2008-06-03,469352.0710933691,469352.0710933691
2008-06-04,473808.8881314429,473808.8881314429
2008-06-05,484189.8873334324,484189.8873334324
2008-06-06,468874.38285923813,468874.38285923813
2008-06-09,464460.8414753486,464460.8414753486
2008-06-10,462303.14364975906,462303.14364975906
2008-06-11,449383.8257677608,449383.8257677608
2008-06-12,448155.68958345684,448155.68958345684
2008-06-13,456117.27494520415,456117.27494520415
2008-06-16,460100.2368077254,460100.2368077254
2008-06-17,458797.4912593183,458797.4912593183
2008-06-18,452443.8553075472,452443.8553075472
2008-06-19,457373.1174805017,457373.1174805017
2008-06-20,445101.90689438186,445101.90689438186
2008-06-23,441266.84731351497,441266.84731351497
2008-06-24,441858.621601619,441858.621601619
2008-06-25,448997.23524536274,448997.23524536274
2008-06-26,429046.9277048809,429046.9277048809
2008-06-27,428452.43447016436,428452.43447016436
2008-06-30,422221.1918509622,422221.1918509622
2008-07-01,429121.2108766165,429121.2108766165
2008-07-02,417840.1252930001,417840.1252930001
2008-07-03,405880.7849168991,405880.7849168991
2008-07-07,409190.1656685208,409190.1656685208
2008-07-08,416885.2734286822,416885.2734286822
2008-07-09,403282.6932441167,403282.6932441167
2008-07-10,408611.9322552638,408611.9322552638
2008-07-11,402577.5560415619,402577.5560415619
2008-07-14,397110.4190867814,397110.4190867814
2008-07-15,395748.9241185106,395748.9241185106
2008-07-16,405374.2770893405,405374.2770893405
2008-07-17,407068.062217238,407068.062217238
2008-07-18,396291.1762460449,396291.1762460449
2008-07-21,394657.225895678,394657.225895678
2008-07-22,391842.1932900652,391842.1932900652
2008-07-23,400232.8510341887,400232.8510341887
2008-07-24,396531.49231657735,396531.49231657735
2008-07-25,403762.7708623949,403762.7708623949
2008-07-28,392749.3023672293,392749.3023672293
2008-07-29,400752.3126755855,400752.3126755855
2008-07-30,402423.21429052274,402423.21429052274
2008-07-31,399361.8014247506,399361.8014247506
2008-08-01,395084.86474712304,395084.86474712304
2008-08-04,390538.03208000894,390538.03208000894
2008-08-05,406844.96445442515,406844.96445442515
2008-08-06,413260.7758262458,413260.7758262458
2008-08-07,411587.14912381483,411587.14912381483
2008-08-08,422404.8287741432,422404.8287741432
2008-08-11,428694.4564920924,428694.4564920924
2008-08-12,429449.3924574795,429449.3924574795
2008-08-13,433952.448111458,433952.448111458
2008-08-14,438547.00459847884,438547.00459847884
2008-08-15,435846.4458001925,435846.4458001925
2008-08-18,431015.2456999165,431015.2456999165
2008-08-19,426240.5078241298,426240.5078241298
2008-08-20,429763.2235977807,429763.2235977807
2008-08-21,427496.60373130016,427496.60373130016
2008-08-22,433548.9068128652,433548.9068128652
2008-08-25,424602.546543928,424602.546543928
2008-08-26,422195.62577583495,422195.62577583495
2008-08-27,424787.06154318084,424787.06154318084
2008-08-28,427140.3084525679,427140.3084525679
2008-08-29,415696.6408327524,415696.6408327524
2008-09-02,410518.18131980754,410518.18131980754
2008-09-03,405720.99592619727,405720.99592619727
2008-09-04,392486.1403831421,392486.1403831421
